1367,155.493144153887
1368,155.4022547510024
1369,155.31126998994077
1370,155.22018997564695
1371,155.1290148128383
1372,155.03774460600573
1373,154.94637945941395
1374,154.85491947710165
1375,154.76336476288165
1376,154.67171542034126
1377,154.5799715528427
1378,154.4881332635231
1379,154.39620065529513
1380,154.30417383084688
1381,154.2120528926425
1382,154.11983794292203
1383,154.02752908370235
1384,153.93512641677682
1385,153.8426300437155
1386,153.75004006586605
1387,153.6573565843537
1388,153.564579700081
1389,153.4717095137289
1390,153.37874612575663
1391,153.2856896364018
1392,153.19254014568105
1393,153.0992977533899
1394,153.00596255910344
1395,152.91253466217603
1396,152.81901416174244
1397,152.72540115671714
1398,152.63169574579496
1399,152.5378980274517
1400,152.4440080999437
1401,152.35002606130868
1402,152.25595200936573
1403,152.16178604171566
1404,152.06752825574097
1405,151.97317874860653
1406,151.87873761725956
1407,151.78420495843008
1408,151.68958086863074
1409,151.59486544415762
1410,151.50005878109016
1411,151.40516097529132
1412,151.31017212240812
1413,151.21509231787175
1414,151.11992165689765
1415,151.0246602344862
1416,150.92930814542217
1417,150.83386548427592
1418,150.73833234540314
1419,150.64270882294483
1420,150.54699501082794
1421,150.45119100276582
1422,150.35529689225785
1423,150.25931277259008
1424,150.16323873683538
1425,150.06707487785346
1426,149.97082128829177
1427,149.8744780605848
1428,149.77804528695495
1429,149.68152305941274
1430,149.58491146975683
1431,149.48821060957422
1432,149.3914205702407
1433,149.29454144292086
1434,149.19757331856863
1435,149.1005162879271
1436,149.003370441529
1437,148.90613586969715
1438,148.80881266254403
1439,148.71140090997264
1440,148.6139007016763
1441,148.51631212713926
1442,148.4186352756367
1443,148.3208702362348
1444,148.22301709779148
1445,148.12507594895578
1446,148.027046878169
1447,147.92892997366445
1448,147.83072532346753
1449,147.73243301539628
1450,147.6340531370614
1451,147.5355857758667
1452,147.4370310190089
1453,147.33838895347833
1454,147.23965966605877
1455,147.1408432433277
1456,147.04193977165698
1457,146.94294933721235
1458,146.84387202595414
1459,146.74470792363735
1460,146.64545711581178
1461,146.54611968782243
1462,146.4466957248096
1463,146.34718531170878
1464,146.24758853325176
1465,146.14790547396572
1466,146.04813621817414
1467,145.94828084999713
1468,145.84833945335083
1469,145.74831211194834
1470,145.64819890930002
1471,145.54799992871298
1472,145.44771525329185
1473,145.34734496593896
1474,145.24688914935413
1475,145.14634788603558
1476,145.04572125827923
1477,144.94500934817958
1478,144.84421223762982
1479,144.74333000832195
1480,144.64236274174667
1481,144.541310519194
1482,144.4401734217535
1483,144.33895153031412
1484,144.23764492556452
1485,144.13625368799353
1486,144.0347778978902
1487,143.93321763534354
1488,143.83157298024344
1489,143.7298440122805
1490,143.62803081094617
1491,143.52613345553323
1492,143.42415202513553
1493,143.32208659864855
1494,143.21993725476943
1495,143.11770407199745
1496,143.01538712863365
1497,142.91298650278156
1498,142.81050227234715
1499,142.70793451503883
1500,142.60528330836826
1501,142.50254872964976
1502,142.39973085600107
1503,142.29682976434333
1504,142.19384553140114
1505,142.09077823370305
1506,141.98762794758127
1507,141.88439474917263
1508,141.7810787144179
1509,141.6776799190624
1510,141.57419843865645
1511,141.47063434855463
1512,141.36698772391725
1513,141.26325863970948
1514,141.15944717070198
1515,141.05555339147094
1516,140.95157737639857
1517,140.84751919967272
1518,140.74337893528752
1519,140.63915665704334
1520,140.5348524385472
1521,140.4304663532125
1522,140.32599847425985
1523,140.22144887471646
1524,140.11681762741702
1525,140.01210480500347
1526,139.90731047992543
1527,139.8024347244398
1528,139.69747761061197
1529,139.59243921031484
1530,139.48731959522993
1531,139.38211883684681
1532,139.276837006464
1533,139.17147417518842
1534,139.06603041393595
1535,138.96050579343188
1536,138.85490038421017
1537,138.74921425661472
1538,138.6434474807987
1539,138.53760012672527
1540,138.4316722641671
1541,138.32566396270727
1542,138.2195752917392
1543,138.11340632046637
1544,138.0071571179032
1545,137.90082775287448
1546,137.79441829401608
1547,137.68792880977512
1548,137.58135936840964
1549,137.47471003798915
1550,137.367980886395
1551,137.26117198131976
1552,137.15428339026832
1553,137.0473151805574
1554,136.9402674193159
1555,136.83314017348508
1556,136.72593350981884
1557,136.61864749488373
1558,136.51128219505907
1559,136.40383767653705
1560,136.29631400532313
1561,136.1887112472361
1562,136.0810294679084
1563,135.9732687327857
1564,135.86542910712754
1565,135.75751065600758
1566,135.64951344431356
1567,135.5414375367471
1568,135.43328299782456
1569,135.32504989187692
1570,135.21673828304935
1571,135.10834823530243
1572,134.9998798124115
1573,134.8913330779669
1574,134.7827080953746
1575,134.67400492785575
1576,134.5652236384472
1577,134.4563642900017
1578,134.34742694518766
1579,134.23841166648964
1580,134.12931851620849
1581,134.02014755646127
1582,133.91089884918145
1583,133.80157245611957
1584,133.69216843884251
1585,133.58268685873432
1586,133.47312777699614
1587,133.3634912546461
1588,133.2537773525199
1589,133.14398613127082
1590,133.0341176513698
1591,132.9241719731052
1592,132.814149156584
1593,132.7040492617306
1594,132.59387234828816
1595,132.48361847581782
1596,132.37328770369956
1597,132.26288009113182
1598,132.15239569713194
1599,132.04183458053626
1600,131.9311968
1601,131.82048241399764
1602,131.7096914808233
1603,131.59882405859028
1604,131.4878802052317
1605,131.37685997850053
1606,131.26576343596932
1607,131.15459063503098
1608,131.04334163289866
1609,130.93201648660548
1610,130.82061525300543
1611,130.70913798877288
1612,130.59758475040306
1613,130.4859555942118
1614,130.3742505763363
1615,130.26246975273475
1616,130.15061317918668
1617,130.0386809112927
1618,129.92667300447545
1619,129.81458951397886
1620,129.70243049486908
1621,129.59019600203376
1622,129.4778860901828
1623,129.36550081384848
1624,129.25304022738518
1625,129.14050438496983
1626,129.027893340602
1627,128.91520714810383
1628,128.8024458611207
1629,128.68960953312043
1630,128.57669821739447
1631,128.46371196705724
1632,128.35065083504648
1633,128.23751487412352
1634,128.12430413687355
1635,128.01101867570523
1636,127.89765854285096
1637,127.78422379036766
1638,127.67071447013605
1639,127.55713063386094
1640,127.44347233307208
1641,127.32973961912316
1642,127.21593254319289
1643,127.10205115628449
1644,126.98809550922624
1645,126.87406565267146
1646,126.75996163709847
1647,126.6457835128108
1648,126.53153132993755
1649,126.41720513843335
1650,126.302804988078
1651,126.1883309284778
1652,126.07378300906421
1653,125.95916127909511
1654,125.84446578765436
1655,125.72969658365196
1656,125.61485371582434
1657,125.49993723273461
1658,125.38494718277202
1659,125.26988361415292
1660,125.15474657492048
1661,125.03953611294433
1662,124.92425227592182
1663,124.80889511137714
1664,124.69346466666177
1665,124.57796098895466
1666,124.4623841252624
1667,124.3467341224191
1668,124.23101102708664
1669,124.11521488575488
1670,123.99934574474145
1671,123.88340365019252
1672,123.76738864808209
1673,123.65130078421275
1674,123.53514010421533
1675,123.41890665354944
1676,123.30260047750323
1677,123.18622162119378
1678,123.06977012956702
1679,122.95324604739794
1680,122.83664941929072
1681,122.71998028967842
1682,122.60323870282406
1683,122.48642470281966
1684,122.36953833358716
1685,122.25257963887788
1686,122.13554866227317
1687,122.01844544718432
1688,121.90127003685261
1689,121.78402247434927
1690,121.66670280257601
1691,121.54931106426478
1692,121.43184730197814
1693,121.31431155810922
1694,121.19670387488152
1695,121.0790242943497
1696,120.96127285839918
1697,120.84344960874644
1698,120.72555458693883
1699,120.60758783435544
1700,120.4895493922062
1701,120.3714393015328
1702,120.25325760320808
1703,120.135004337937
1704,120.01667954625599
1705,119.89828326853339
1706,119.77981554496968
1707,119.661276415597
1708,119.54266592028011
1709,119.42398409871583
1710,119.30523099043346
1711,119.18640663479457
1712,119.06751107099375
1713,118.94854433805764
1714,118.82950647484633
1715,118.7103975200524
1716,118.59121751220164
1717,118.47196648965274
1718,118.35264449059807
1719,118.23325155306249
1720,118.11378771490497
1721,117.99425301381774
1722,117.8746474873268
1723,117.75497117279146
1724,117.63522410740529
1725,117.51540632819554
1726,117.39551787202355
1727,117.27555877558459
1728,117.15552907540841
1729,117.03542880785896
1730,116.91525800913459
1731,116.79501671526803
1732,116.67470496212692
1733,116.55432278541328
1734,116.4338702206642
1735,116.31334730325126
1736,116.19275406838165
1737,116.07209055109703
1738,115.95135678627472
1739,115.83055280862708
1740,115.70967865270187
1741,115.58873435288243
1742,115.46771994338746
1743,115.34663545827168
1744,115.22548093142524
1745,115.10425639657429
1746,114.98296188728077
1747,114.86159743694309
1748,114.74016307879529
1749,114.61865884590809
1750,114.49708477118813
1751,114.37544088737874
1752,114.25372722705976
1753,114.13194382264751
1754,114.01009070639502
1755,113.88816791039231
1756,113.766175466566
1757,113.64411340667996
1758,113.52198176233485
1759,113.3997805649688
1760,113.27750984585697
1761,113.15516963611189
1762,113.03275996668359
1763,112.91028086835968
1764,112.78773237176516
1765,112.66511450736303
1766,112.54242730545384
1767,112.41967079617626
1768,112.29684500950657
1769,112.17394997525955
1770,112.05098572308782
1771,111.92795228248241
1772,111.80484968277248
1773,111.68167795312601
1774,111.55843712254895
1775,111.43512721988627
1776,111.31174827382165
1777,111.18830031287696
1778,111.06478336541363
1779,110.94119745963164
1780,110.81754262357018
1781,110.69381888510726
1782,110.57002627196069
1783,110.44616481168677
1784,110.322234531682
1785,110.19823545918166
1786,110.0741676212608
1787,109.95003104483443
1788,109.8258257566569
1789,109.70155178332247
1790,109.57720915126534
1791,109.45279788675953
1792,109.32831801591915
1793,109.20376956469879
1794,109.07915255889284
1795,108.9544670241361
1796,108.82971298590388
1797,108.7048904695119
1798,108.5799995001164
1799,108.45504010271438
1800,108.33001230214326
1801,108.20491612308192
1802,108.07975159004927
1803,107.95451872740561
1804,107.82921755935253
1805,107.70384810993237
1806,107.5784104030288
1807,107.45290446236689
1808,107.32733031151307
1809,107.20168797387498
1810,107.07597747270204
1811,106.95019883108519
1812,106.82435207195732
1813,106.69843721809264
1814,106.57245429210735
1815,106.44640331646008
1816,106.32028431345071
1817,106.19409730522186
1818,106.06784231375782
1819,105.94151936088554
1820,105.81512846827403
1821,105.68866965743487
1822,105.56214294972203
1823,105.43554836633206
1824,105.30888592830414
1825,105.1821556565203
1826,105.05535757170507
1827,104.92849169442638
1828,104.80155804509461
1829,104.67455664396323
1830,104.54748751112903
1831,104.420350666532
1832,104.29314612995505
1833,104.16587392102473
1834,104.03853405921096
1835,103.91112656382714
1836,103.78365145403009
1837,103.65610874882043
1838,103.5284984670424
1839,103.40082062738408
1840,103.27307524837732
1841,103.14526234839796
1842,103.01738194566589
1843,102.88943405824523
1844,102.76141870404383
1845,102.63333590081426
1846,102.50518566615293
1847,102.3769680175011
1848,102.24868297214408
1849,102.12033054721192
1850,101.99191075967913
1851,101.86342362636529
1852,101.73486916393401
1853,101.60624738889439
1854,101.47755831760009
1855,101.34880196624997
1856,101.21997835088729
1857,101.09108748740137
1858,100.96212939152585
1859,100.83310407884026
1860,100.70401156476889
1861,100.57485186458189
1862,100.44562499339466
1863,100.31633096616801
1864,100.18696979770876
1865,100.05754150266873
1866,99.92804609554643
1867,99.79848359068515
1868,99.6688540022747
1869,99.53915734435085
1870,99.40939363079492
1871,99.27956287533499
1872,99.14966509154468
1873,99.01970029284402
1874,98.88966849249991
1875,98.75956970362466
1876,98.62940393917762
1877,98.49917121196451
1878,98.3688715346378
1879,98.23850491969598
1880,98.10807137948517
1881,97.97757092619744
1882,97.84700357187204
1883,97.71636932839554
1884,97.58566820750072
1885,97.45490022076771
1886,97.32406537962392
1887,97.19316369534398
1888,97.0621951790494
1889,96.93115984170912
1890,96.80005769413982
1891,96.66888874700538
1892,96.53765301081674
1893,96.40635049593327
1894,96.27498121256126
1895,96.14354517075519
1896,96.01204238041697
1897,95.88047285129652
1898,95.74883659299168
1899,95.61713361494809
1900,95.48536392645967
1901,95.35352753666821
1902,95.22162445456378
1903,95.08965468898475
1904,94.95761824861741
1905,94.82551514199695
1906,94.69334537750653
1907,94.56110896337793
1908,94.42880590769167
1909,94.29643621837644
1910,94.16399990321005
1911,94.03149696981889
1912,93.8989274256781
1913,93.76629127811142
1914,93.63358853429213
1915,93.5008192012418
1916,93.36798328583171
1917,93.23508079478172
1918,93.10211173466122
1919,92.96907611188846
1920,92.8359739327314
1921,92.70280520330707
1922,92.569569929582
1923,92.43626811737221
1924,92.30289977234322
1925,92.1694649000102
1926,92.03596350573788
1927,91.90239559474092
1928,91.7687611720836
1929,91.63506024268008
1930,91.50129281129418
1931,91.36745888254026
1932,91.23355846088221
1933,91.09959155063426
1934,90.96555815596037
1935,90.83145828087528
1936,90.69729192924359
1937,90.56305910478049
1938,90.42875981105131
1939,90.29439405147188
1940,90.15996182930857
1941,90.02546314767845
1942,89.89089800954893
1943,89.75626641773815
1944,89.62156837491519
1945,89.48680388359975
1946,89.35197294616235
1947,89.21707556482447
1948,89.08211174165875
1949,88.94708147858852
1950,88.81198477738826
1951,88.67682163968375
1952,88.54159206695192
1953,88.40629606052072
1954,88.27093362156974
1955,88.13550475112966
1956,88.00000945008296
1957,87.86444771916312
1958,87.72881955895551
1959,87.59312496989682
1960,87.45736395227564
1961,87.32153650623214
1962,87.1856426317582
1963,87.0496823286977
1964,86.91365559674611
1965,86.77756243545113
1966,86.64140284421221
1967,86.5051768222809
1968,86.3688843687611
1969,86.23252548260834
1970,86.09610016263076
1971,85.95960840748859
1972,85.82305021569442
1973,85.68642558561336
1974,85.54973451546262
1975,85.41297700331212
1976,85.27615304708422
1977,85.13926264455388
1978,85.00230579334875
1979,84.8652824909492
1980,84.72819273468798
1981,84.5910365217512
1982,84.45381384917735
1983,84.31652471385841
1984,84.17916911253852
1985,84.04174704181555
1986,83.90425849813988
1987,83.76670347781567
1988,83.6290819769992
1989,83.49139399170132
1990,83.3536395177849
1991,83.21581855096706
1992,83.07793108681777
1993,82.93997712076052
1994,82.8019566480726
1995,82.66386966388444
1996,82.52571616318023
1997,82.38749614079799
1998,82.2492095914289
1999,82.11085650961846
2000,81.97243688976565
2001,81.83395072612328
2002,81.69539801279828
2003,81.55677874375122
2004,81.41809291279709
2005,81.27934051360461
2006,81.14052153969654
2007,81.00163598445003
2008,80.86268384109609
2009,80.72366510272063
2010,80.58457976226315
2011,80.44542781251789
2012,80.30620924613334
2013,80.16692405561265
2014,80.02757223331317
2015,79.88815377144714
2016,79.74866866208103
2017,79.60911689713615
2018,79.46949846838862
2019,79.32981336746921
2020,79.19006158586338
2021,79.0502431149116
2022,78.91035794580907
2023,78.77040606960611
2024,78.630387477208
2025,78.49030215937486
2026,78.35015010672232
2027,78.20993130972057
2028,78.06964575869563
2029,77.92929344382812
2030,77.78887435515448
2031,77.648388482566
2032,77.50783581580984
2033,77.36721634448828
2034,77.22653005805913
2035,77.08577694583555
2036,76.94495699698679
2037,76.8040702005371
2038,76.66311654536682
2039,76.52209602021182
2040,76.3810086136637
2041,76.23985431417
2042,76.09863311003399
2043,75.95734498941493
2044,75.81598994032784
2045,75.67456795064388
2046,75.5330790080903
2047,75.3915231002504
2048,75.24990021456355
2049,75.10821033832516
2050,74.96645345868716
2051,74.82462956265773
2052,74.68273863710107
2053,74.54078066873792
2054,74.3987556441454
2055,74.25666354975706
2056,74.11450437186312
2057,73.97227809661
2058,73.82998471000097
2059,73.68762419789599
2060,73.54519654601152
2061,73.40270173992063
2062,73.26013976505342
2063,73.11751060669656
2064,72.97481424999401
2065,72.83205067994605
2066,72.68921988141011
2067,72.54632183910098
2068,72.40335653758991
2069,72.26032396130546
2070,72.11722409453367
2071,71.97405692141697
2072,71.83082242595582
2073,71.68752059200725
2074,71.54415140328607
2075,71.40071484336411
2076,71.25721089567078
2077,71.11363954349281
2078,70.97000076997445
2079,70.82629455811744
2080,70.68252089078112
2081,70.53867975068232
2082,70.39477112039538
2083,70.25079498235277
2084,70.10675131884445
2085,69.96264011201792
2086,69.81846134387882
2087,69.67421499629059
2088,69.52990105097423
2089,69.38551948950928
2090,69.24107029333263
2091,69.09655344373972
2092,68.95196892188346
2093,68.80731670877545
2094,68.66259678528519
2095,68.51780913214047
2096,68.372953729927
2097,68.22803055908922
2098,68.08303959992934
2099,67.93798083260852
2100,67.7928542371458
2101,67.64765979341898
2102,67.50239748116424
2103,67.35706727997619
2104,67.2116691693081
2105,67.06620312847191
2106,66.92066913663794
2107,66.77506717283555
2108,66.6293972159527
2109,66.48365924473582
2110,66.3378532377904
2111,66.19197917358059
2112,66.04603703043004
2113,65.90002678652034
2114,65.75394841989296
2115,65.60780190844775
2116,65.46158722994379
2117,65.31530436199941
2118,65.1689532820918
2119,65.02253396755754
2120,64.87604639559213
2121,64.72949054325093
2122,64.58286638744755
2123,64.43617390495592
2124,64.28941307240873
2125,64.14258386629842
2126,63.99568626297651
2127,63.84872023865402
2128,63.70168576940223
2129,63.554582831150846
2130,63.40741139969
2131,63.26017145066891
2132,63.112862959596974
2133,62.965485901842996
2134,62.81804025263533
2135,62.67052598706275
2136,62.52294308007297
2137,62.37529150647432
2138,62.227571240934786
2139,62.079782257982224
2140,61.93192453200438
2141,61.78399803724927
2142,61.63600274782474
2143,61.48793863769881
2144,61.339805680699605
2145,61.191603850515655
2146,61.043333120694996
2147,60.894993464646454
2148,60.746584855639426
2149,60.59810726680273
2150,60.449560671126385
2151,60.30094504146025
2152,60.15226035051492
2153,60.0035065708612
2154,59.85468367493039
2155,59.705791635014876
2156,59.55683042326661
2157,59.40780001169916
2158,59.258700372186254
2159,59.10953147646193
2160,58.960293296121876
2161,58.81098580262177
2162,58.66160896727813
2163,58.512162761268584
2164,58.362647155631755
2165,58.21306212126656
2166,58.06340762893333
2167,57.91368364925315
2168,57.76389015270852
2169,57.61402710964239
2170,57.46409449025881
2171,57.31409226462382
2172,57.16402040266303
2173,57.01387887416506
2174,56.86366764877831
2175,56.71338669601289
2176,56.56303598524059
2177,56.412615485693834
2178,56.26212516646737
2179,56.11156499651591
2180,55.96093494465712
2181,55.810234979568776
2182,55.65946506979096
2183,55.508625183725414
2184,55.35771528963487
2185,55.20673535564393
2186,55.05568534973887
2187,54.904565239767656
2188,54.75337499343975
2189,54.60211457832616
2190,54.45078396186062
2191,54.29938311133764
2192,54.147911993913894
2193,53.99637057660827
2194,53.84475882630097
2195,53.69307670973458
2196,53.54132419351347
2197,53.38950124410407
2198,53.237607827834715
2199,53.08564391089634
2200,52.93360945934102
2201,52.78150443908395
2202,52.62932881590194
2203,52.477082555434045
2204,52.324765623181825
2205,52.172377984508884
2206,52.019919604641224
2207,51.86739044866708
2208,51.714790481536944
2209,51.56211966806431
2210,51.40937797292459
2211,51.25656536065553
2212,51.103681795657636
2213,50.950727242194276
2214,50.7977016643908
2215,50.64460502623542
2216,50.491437291578784
2217,50.3381984241348
2218,50.18488838747921
2219,50.031507145051165
2220,49.87805466015219
2221,49.724530895947076
2222,49.570935815462626
2223,49.41726938158951
2224,49.263531557080185
2225,49.10972230455108
2226,48.95584158648073
2227,48.80188936521129
2228,48.6478656029475
2229,48.493770261757476
2230,48.339603303572005
2231,48.1853646901854
2232,48.03105438325489
2233,47.87667234430081
2234,47.72221853470695
2235,47.5676929157201
2236,47.413095448450484
2237,47.25842609387151
2238,47.10368481281992
2239,46.94887156599588
2240,46.79398631396269
2241,46.63902901714762
2242,46.483999635840846
2243,46.32889813019624
2244,46.17372446023125
2245,46.018478585826855
2246,45.86316046672723
2247,45.70777006254074
2248,45.55230733273911
2249,45.39677223665761
2250,45.24116473349527
2251,45.08548478231515
2252,44.92973234204345
2253,44.77390737147098
2254,44.61800982925141
2255,44.46203967390294
2256,44.30599686380739
2257,44.14988135721077
2258,43.99369311222239
2259,43.837432086816214
2260,43.68109823882971
2261,43.524691525964826
2262,43.36821190578698
2263,43.21165933572632
2264,43.0550337730764
2265,42.89833517499542
2266,42.74156349850567
2267,42.584718700493646
2268,42.427800737709745
2269,42.27080956676913
2270,42.11374514415095
2271,41.95660742619851
2272,41.799396369120025
2273,41.64211192898732
2274,41.48475406173724
2275,41.32732272317086
2276,41.1698178689537
2277,41.0122394546155
2278,40.854587435550975
2279,40.696861767019165
2280,40.53906240414371
2281,40.38118930191283
2282,40.22324241517927
2283,40.06522169866072
2284,39.90712710693942
2285,39.748958594461804
2286,39.59071611554023
2287,39.43239962435047
2288,39.27400907493404
2289,39.115544421197015
2290,38.95700561691031
2291,38.7983926157096
2292,38.63970537109565
2293,38.480943836434044
2294,38.32210796495527
2295,38.16319770975515
2296,38.00421302379407
2297,37.84515385989759
2298,37.68602017075675
2299,37.52681190892718
2300,37.36752902682988
2301,37.208171476750785
2302,37.048739210841475
2303,36.88923218111844
2304,36.72965033946314
2305,36.569993637622744
2306,36.41026202720959
2307,36.250455459701215
2308,36.09057388644063
2309,35.930617258636296
2310,35.770585527361696
2311,35.61047864355611
2312,35.45029655802416
2313,35.290039221435876
2314,35.129706584327145
2315,34.969298597098835
2316,34.808815210017656
2317,34.648256373215915
2318,34.48762203669168
2319,34.32691215030814
2320,34.16612666379479
2321,34.00526552674647
2322,33.844328688623726
2323,33.68331609875291
2324,33.52222770632627
2325,33.36106346040148
2326,33.19982330990254
2327,33.038507203618884
2328,32.8771150902061
2329,32.71564691818538
2330,32.55410263594425
2331,32.3924821917357
2332,32.23078553367904
2333,32.06901260975961
2334,31.907163367828396
2335,31.745237755603007
2336,31.583235720666647
2337,31.421157210468955
2338,31.259002172325093
2339,31.096770553417524
2340,30.934462300793733
2341,30.772077361368112
2342,30.60961568192091
2343,30.447077209098538
2344,30.284461889414555
2345,30.12176966924772
2346,29.95900049484365
2347,29.7961543123145
2348,29.63323106763835
2349,29.470230706660022
2350,29.3071531750904
2351,29.143998418507543
2352,28.980766382355174
2353,28.817457011944118
2354,28.65407025245146
2355,28.49060604892049
2356,28.32706434626201
2357,28.16344508925236
2358,27.99974822253569
2359,27.835973690621543
2360,27.672121437886965
2361,27.508191408575282
2362,27.34418354679711
2363,27.18009779652904
2364,27.01593410161523
2365,26.851692405765917
2366,26.687372652558604
2367,26.52297478543749
2368,26.358498747713703
2369,26.193944482565225
2370,26.029311933037036
2371,25.864601042040952
2372,25.69981175235579
2373,25.534944006627274
2374,25.369997747368366
2375,25.204972916958912
2376,25.039869457645832
2377,24.87468731154309
2378,24.70942642063158
2379,24.54408672676005
2380,24.378668171643536
2381,24.213170696864655
2382,24.04759424387329
2383,23.881938753986383
2384,23.716204168388188
2385,23.550390428130243
2386,23.384497474131262
2387,23.21852524717765
2388,23.052473687922653
2389,22.886342736887165
2390,22.72013233445921
2391,22.553842420894828
2392,22.387472936316968
2393,22.221023820715878
2394,22.054495013950024
2395,21.88788645574445
2396,21.72119808569226
2397,21.554429843254287
2398,21.387581667758536
2399,21.2206534984007
2400,21.053645274244115
2401,20.88655693421986
2402,20.719388417126645
2403,20.552139661630445
2404,20.384810606265695
2405,20.217401189433957
2406,20.049911349404745
2407,19.882341024315483
2408,19.714690152171077
2409,19.546958670844372
2410,19.379146518076396
2411,19.211253631475284
2412,19.043279948518006
2413,18.87522540654835
2414,18.7070899427793
2415,18.53887349429044
2416,18.370575998030503
2417,18.202197390815506
2418,18.033737609329506
2419,17.865196590125027
2420,17.69657426962212
2421,17.527870584109507
2422,17.359085469743498
2423,17.19021886254857
2424,17.02127069841785
2425,16.85224091311185
2426,16.683129442259915
2427,16.513936221359373
2428,16.344661185775756
2429,16.175304270742956
2430,16.005865411362887
2431,15.836344542605817
2432,15.666741599310773
2433,15.497056516184701
2434,15.32728922780272
2435,15.157439668608646
2436,14.987507772914794
2437,14.817493474901832
2438,14.647396708618638
2439,14.477217407982549
2440,14.306955506779788
2441,14.1366109386647
2442,13.966183637160386
2443,13.795673535658118
2444,13.625080567418474
2445,13.454404665569655
2446,13.283645763109426
2447,13.112803792903417
2448,12.941878687686346
2449,12.770870380061343
2450,12.599778802500705
2451,12.428603887344543
2452,12.257345566802607
2453,12.086003772953214
2454,11.914578437742932
2455,11.743069492987766
2456,11.571476870371942
2457,11.399800501449146
2458,11.228040317641526
2459,11.056196250239903
2460,10.884268230404707
2461,10.712256189164417
2462,10.540160057417122
2463,10.367979765929608
2464,10.195715245337569
2465,10.023366426145998
2466,9.850933238728116
2467,9.678415613327664
2468,9.505813480055572
2469,9.333126768893347
2470,9.160355409690853
2471,8.987499332167406
2472,8.814558465911128
2473,8.641532740379644
2474,8.468422084899514
2475,8.295226428666435
2476,8.121945700745513
2477,7.948579830071248
2478,7.775128745446711
2479,7.601592375544871
2480,7.427970648908174
2481,7.254263493947504
2482,7.080470838943773
2483,6.906592612047319
2484,6.732628741277154
2485,6.5585791545224446
2486,6.384443779541238
2487,6.210222543961349
2488,6.035915375279627
2489,5.861522200863106
2490,5.687042947947386
2491,5.512477543638408
2492,5.337825914910809
2493,5.163087988609799
2494,4.988263691448951
2495,4.813352950012823
2496,4.638355690753971
2497,4.46327183999594
2498,4.2881013239311025
2499,4.112844068621729
